sequence_length,storage_profile,requested_context_window,window_tokens,query_count,quantizer_mode,rvq_enabled,uses_router,hot_capacity,warm_capacity,cold_capacity,hot_tokens,warm_tokens,cold_tokens,dense_latency_ms,cache_latency_ms,latency_ratio,cache_latency_delta_ms_vs_pq_only,dense_bytes,cache_bytes,cold_disk_bytes,total_footprint_bytes,memory_saved_bytes,compression_ratio,footprint_compression_ratio,output_mae,output_rmse,output_max_abs,output_rmse_reduction_vs_pq_only,score_mae,score_rmse,score_rmse_reduction_vs_pq_only,hot_bytes,warm_pq_bytes,warm_rvq_bytes,rvq_key_active,rvq_value_active,rvq_key_active_fraction,rvq_value_active_fraction,window_start,window_end,hot_tokens_materialized,warm_tokens_materialized,cold_tokens_materialized,reconstructed_tokens,reconstructed_token_fraction,warm_chunk_decodes,cold_chunk_decodes,cold_chunks_touched,cold_chunk_cache_hits,cold_chunk_cache_misses
32,hot_warm,32,32,8,pq_only,0,0,32,160,0,32,0,0,1.0937551250000122,1.058974000000018,0.9682002632902006,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,hot_warm,32,32,8,pq_rvq,1,0,32,160,0,32,0,0,0.6619999999999959,0.8794322500000062,1.3284475075528877,-0.17954175000001182,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,hot_warm,64,32,8,pq_only,0,0,32,160,0,32,0,0,0.8894531249999948,0.9214843750000035,1.036012296881872,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,hot_warm,64,32,8,pq_rvq,1,0,32,160,0,32,0,0,0.7385573750000041,0.8686823750000128,1.1761880720506082,-0.05280199999999069,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,hot_warm,128,32,8,pq_only,0,0,32,160,0,32,0,0,0.734291625000022,0.7278958749999953,0.9912899047431918,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,hot_warm,128,32,8,pq_rvq,1,0,32,160,0,32,0,0,0.5578906250000015,0.676218749999985,1.212099145777872,-0.051677125000010316,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,hot_warm,0,32,8,pq_only,0,0,32,160,0,32,0,0,0.6859687500000156,0.5632708749999937,0.8211319757641743,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,hot_warm,0,32,8,pq_rvq,1,0,32,160,0,32,0,0,0.8235468749999975,0.6850417500000039,0.8318187717001609,0.12177087500001016,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,cold_mixed,32,32,8,pq_only,0,0,32,64,192,32,0,0,0.547598999999982,0.8045416249999882,1.4692167535003071,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,cold_mixed,32,32,8,pq_rvq,1,0,32,64,192,32,0,0,0.6559218749999929,0.7333176249999795,1.1179953786416827,-0.07122400000000861,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
32,cold_mixed,64,32,8,pq_only,0,0,32,64,192,32,0,0,0.6044269999999907,0.655156249999983,1.083929490244468,0.0,65536,65536,0,65536,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536,0,0,0,0,0.0,0.0,0,32,32,0,0,0,0.0,0,0,0,0,0
